"file","model","item","loading"
"human_normal","ext","item1",0.797234448249674
"human_normal","ext","item16",0.81535278377452
"human_normal","ext","item31",0.816865528262607
"human_normal","ext","item46",0.763627104360472
"human_normal","ext","item6",0.764046586869305
"human_normal","ext","item21",0.891549681593504
"human_normal","ext","item36",0.530823179348844
"human_normal","ext","item51",0.693989582377993
"human_normal","ext","item11",0.453103751763491
"human_normal","ext","item26",0.537578370968265
"human_normal","ext","item41",0.825951767090607
"human_normal","ext","item56",0.765869340037688
"human_normal","agr","item2",0.730225090450835
"human_normal","agr","item17",0.341169532382974
"human_normal","agr","item32",0.623767222407117
"human_normal","agr","item47",0.753268849348946
"human_normal","agr","item7",0.713454655865305
"human_normal","agr","item22",0.598649025609206
"human_normal","agr","item37",0.699423166744399
"human_normal","agr","item52",0.699128034735793
"human_normal","agr","item12",0.686630110294591
"human_normal","agr","item27",0.681586384597786
"human_normal","agr","item42",0.670969786020499
"human_normal","agr","item57",0.78346906394097
"human_normal","con","item3",0.854575189034203
"human_normal","con","item18",0.702635596744737
"human_normal","con","item33",0.8633729875653
"human_normal","con","item48",0.735310067033298
"human_normal","con","item8",0.724906512625231
"human_normal","con","item23",0.75188471628149
"human_normal","con","item38",0.732054039067347
"human_normal","con","item53",0.696293461829517
"human_normal","con","item13",0.676380141558205
"human_normal","con","item28",0.734388693081132
"human_normal","con","item43",0.702802464036124
"human_normal","con","item58",0.649362202313066
"human_normal","neu","item4",0.84904291063928
"human_normal","neu","item19",0.695208287851175
"human_normal","neu","item34",0.789922517414878
"human_normal","neu","item49",0.664000008540117
"human_normal","neu","item9",0.642607319020702
"human_normal","neu","item24",0.670075201926612
"human_normal","neu","item39",0.902517178324402
"human_normal","neu","item54",0.905404049249449
"human_normal","neu","item14",0.797555045263706
"human_normal","neu","item29",0.879365967190387
"human_normal","neu","item44",0.773164715717033
"human_normal","neu","item59",0.800625908407487
"human_normal","ope","item10",0.604815747389805
"human_normal","ope","item25",0.633205650837361
"human_normal","ope","item40",0.649437994781649
"human_normal","ope","item55",0.738841459384014
"human_normal","ope","item5",0.655023057294722
"human_normal","ope","item20",0.857795260277443
"human_normal","ope","item35",0.871158856473273
"human_normal","ope","item50",0.650120913344261
"human_normal","ope","item15",0.721575457153983
"human_normal","ope","item30",0.774051538736751
"human_normal","ope","item45",0.659364821495843
"human_normal","ope","item60",0.799864709051332
"persona_Gemma2_9b_zero_shot","ext","item1",0.753589174539607
"persona_Gemma2_9b_zero_shot","ext","item16",0.813825716133024
"persona_Gemma2_9b_zero_shot","ext","item31",0.788473879007195
"persona_Gemma2_9b_zero_shot","ext","item46",0.713764861764306
"persona_Gemma2_9b_zero_shot","ext","item6",0.896733994744721
"persona_Gemma2_9b_zero_shot","ext","item21",0.839161448131124
"persona_Gemma2_9b_zero_shot","ext","item36",0.326206472389664
"persona_Gemma2_9b_zero_shot","ext","item51",0.43834822694888
"persona_Gemma2_9b_zero_shot","ext","item11",0.469656942705497
"persona_Gemma2_9b_zero_shot","ext","item26",0.644394733394607
"persona_Gemma2_9b_zero_shot","ext","item41",0.882442854847043
"persona_Gemma2_9b_zero_shot","ext","item56",0.766868764728857
"persona_Gemma2_9b_zero_shot","agr","item2",0.798832541901959
"persona_Gemma2_9b_zero_shot","agr","item17",0.75969505694272
